# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00328348    	(-5.928506e+00 7.410199e-01 -5.902699e+02)	(-5.939160e+00 6.655730e-01 -5.913455e+02)	(1.065381e-02 7.544690e-02 1.075595e+00)
0.00334       	(-5.927816e+00 7.369552e-01 -5.902143e+02)	(-5.938556e+00 6.612025e-01 -5.912986e+02)	(1.073939e-02 7.575273e-02 1.084252e+00)
0.00339646    	(-5.928887e+00 7.317324e-01 -5.903319e+02)	(-5.939706e+00 6.556995e-01 -5.914243e+02)	(1.081940e-02 7.603290e-02 1.092353e+00)
0.00345286    	(-5.930454e+00 7.300360e-01 -5.904972e+02)	(-5.941353e+00 6.537281e-01 -5.915976e+02)	(1.089860e-02 7.630788e-02 1.100371e+00)
0.00350922    	(-5.932648e+00 7.265092e-01 -5.907220e+02)	(-5.943624e+00 6.499317e-01 -5.918303e+02)	(1.097600e-02 7.657747e-02 1.108211e+00)
0.00356555    	(-5.917003e+00 7.129358e-01 -5.891947e+02)	(-5.928055e+00 6.360881e-01 -5.903106e+02)	(1.105221e-02 7.684764e-02 1.115931e+00)
0.00362181    	(-5.911799e+00 7.045638e-01 -5.886946e+02)	(-5.922925e+00 6.274500e-01 -5.898180e+02)	(1.112554e-02 7.711379e-02 1.123361e+00)
0.00367801    	(-5.925175e+00 7.059207e-01 -5.900250e+02)	(-5.936371e+00 6.285454e-01 -5.911556e+02)	(1.119649e-02 7.737523e-02 1.130555e+00)
0.00373417    	(-5.946977e+00 7.082202e-01 -5.921880e+02)	(-5.958242e+00 6.305868e-01 -5.933254e+02)	(1.126435e-02 7.763338e-02 1.137441e+00)
0.00379027    	(-5.933563e+00 6.946568e-01 -5.908823e+02)	(-5.944897e+00 6.167519e-01 -5.920268e+02)	(1.133444e-02 7.790492e-02 1.144547e+00)
0.00384634    	(-5.966668e+00 7.037333e-01 -5.941558e+02)	(-5.978062e+00 6.255814e-01 -5.953065e+02)	(1.139436e-02 7.815186e-02 1.150640e+00)
0.00390237    	(-5.996607e+00 7.081632e-01 -5.971246e+02)	(-6.008057e+00 6.297720e-01 -5.982809e+02)	(1.145008e-02 7.839119e-02 1.156315e+00)
0.00395831    	(-6.012854e+00 7.108740e-01 -5.987370e+02)	(-6.024362e+00 6.322351e-01 -5.998992e+02)	(1.150775e-02 7.863894e-02 1.162184e+00)
0.00401414    	(-6.030941e+00 7.092247e-01 -6.005396e+02)	(-6.042508e+00 6.303318e-01 -6.017079e+02)	(1.156765e-02 7.889284e-02 1.168273e+00)
0.0040696     	(-6.060320e+00 7.180975e-01 -6.034441e+02)	(-6.071932e+00 6.389855e-01 -6.046169e+02)	(1.161162e-02 7.911197e-02 1.172774e+00)
0.00412473    	(-6.077355e+00 7.152919e-01 -6.051438e+02)	(-6.089008e+00 6.359622e-01 -6.063209e+02)	(1.165336e-02 7.932961e-02 1.177052e+00)
0.00417961    	(-6.098550e+00 7.192390e-01 -6.072437e+02)	(-6.110243e+00 6.396971e-01 -6.084248e+02)	(1.169246e-02 7.954199e-02 1.181066e+00)
0.00423427    	(-6.112717e+00 7.170858e-01 -6.086585e+02)	(-6.124445e+00 6.373388e-01 -6.098432e+02)	(1.172772e-02 7.974693e-02 1.184696e+00)
0.00428874    	(-6.138470e+00 7.209801e-01 -6.112120e+02)	(-6.150230e+00 6.410340e-01 -6.124000e+02)	(1.176012e-02 7.994613e-02 1.188039e+00)
0.00434306    	(-6.161377e+00 7.229909e-01 -6.134875e+02)	(-6.173187e+00 6.427858e-01 -6.146807e+02)	(1.181085e-02 8.020512e-02 1.193202e+00)
0.00439723    	(-6.182300e+00 7.254359e-01 -6.155615e+02)	(-6.194141e+00 6.450351e-01 -6.167577e+02)	(1.184031e-02 8.040081e-02 1.196250e+00)
0.0044513     	(-6.194322e+00 7.216450e-01 -6.167656e+02)	(-6.206191e+00 6.410497e-01 -6.179649e+02)	(1.186945e-02 8.059529e-02 1.199265e+00)
0.00450528    	(-6.231510e+00 7.342480e-01 -6.204384e+02)	(-6.243408e+00 6.534611e-01 -6.216405e+02)	(1.189730e-02 8.078696e-02 1.202150e+00)
0.00455918    	(-6.245338e+00 7.313314e-01 -6.218195e+02)	(-6.257261e+00 6.503605e-01 -6.230242e+02)	(1.192268e-02 8.097091e-02 1.204789e+00)
0.00461301    	(-6.263289e+00 7.358265e-01 -6.235957e+02)	(-6.275236e+00 6.546769e-01 -6.248030e+02)	(1.194721e-02 8.114963e-02 1.207342e+00)
0.00466678    	(-6.283164e+00 7.350411e-01 -6.255726e+02)	(-6.295140e+00 6.537106e-01 -6.267828e+02)	(1.197555e-02 8.133053e-02 1.210272e+00)
0.00472051    	(-6.317165e+00 7.484311e-01 -6.289260e+02)	(-6.329171e+00 6.668951e-01 -6.301394e+02)	(1.200653e-02 8.153604e-02 1.213461e+00)
0.00477422    	(-6.333077e+00 7.451166e-01 -6.305149e+02)	(-6.345110e+00 6.634107e-01 -6.317311e+02)	(1.203263e-02 8.170593e-02 1.216166e+00)
0.00482793    	(-6.356797e+00 7.528902e-01 -6.328562e+02)	(-6.368856e+00 6.710128e-01 -6.340752e+02)	(1.205964e-02 8.187736e-02 1.218958e+00)
0.00488164    	(-6.380584e+00 7.525515e-01 -6.352190e+02)	(-6.392659e+00 6.705236e-01 -6.364396e+02)	(1.207524e-02 8.202784e-02 1.220615e+00)
0.00493538    	(-6.415399e+00 7.654421e-01 -6.386541e+02)	(-6.427489e+00 6.832684e-01 -6.398762e+02)	(1.208993e-02 8.217374e-02 1.222179e+00)
0.00498915    	(-6.434264e+00 7.623406e-01 -6.405349e+02)	(-6.446367e+00 6.800281e-01 -6.417585e+02)	(1.210331e-02 8.231255e-02 1.223611e+00)
0.00504298    	(-6.456335e+00 7.712011e-01 -6.427116e+02)	(-6.468451e+00 6.887582e-01 -6.439366e+02)	(1.211579e-02 8.244285e-02 1.224952e+00)
0.0050969     	(-6.478361e+00 7.697296e-01 -6.449023e+02)	(-6.490497e+00 6.871502e-01 -6.461294e+02)	(1.213585e-02 8.257945e-02 1.227046e+00)
0.00515092    	(-6.503333e+00 7.796570e-01 -6.473652e+02)	(-6.515479e+00 6.969513e-01 -6.485934e+02)	(1.214626e-02 8.270568e-02 1.228178e+00)
0.00520505    	(-6.532331e+00 7.799916e-01 -6.502447e+02)	(-6.544477e+00 6.971642e-01 -6.514729e+02)	(1.214590e-02 8.282740e-02 1.228241e+00)
0.00525932    	(-6.557155e+00 7.861709e-01 -6.527002e+02)	(-6.569310e+00 7.032386e-01 -6.539294e+02)	(1.215500e-02 8.293233e-02 1.229240e+00)
0.00531373    	(-6.568757e+00 7.834994e-01 -6.538577e+02)	(-6.580920e+00 7.004622e-01 -6.550878e+02)	(1.216311e-02 8.303714e-02 1.230139e+00)
0.00536834    	(-6.595386e+00 7.893003e-01 -6.564935e+02)	(-6.607561e+00 7.061616e-01 -6.577250e+02)	(1.217553e-02 8.313869e-02 1.231466e+00)
0.00542313    	(-6.629251e+00 7.959502e-01 -6.598454e+02)	(-6.641431e+00 7.127237e-01 -6.610774e+02)	(1.218049e-02 8.322652e-02 1.232048e+00)
0.00547812    	(-6.651515e+00 7.983452e-01 -6.620532e+02)	(-6.663711e+00 7.150324e-01 -6.632869e+02)	(1.219625e-02 8.331275e-02 1.233704e+00)
0.00553333    	(-6.677389e+00 8.029888e-01 -6.646161e+02)	(-6.689587e+00 7.196030e-01 -6.658500e+02)	(1.219757e-02 8.338573e-02 1.233922e+00)
0.00558877    	(-6.698161e+00 8.061906e-01 -6.666746e+02)	(-6.710359e+00 7.227410e-01 -6.679085e+02)	(1.219720e-02 8.344963e-02 1.233969e+00)
0.00564418    	(-6.739408e+00 8.162555e-01 -6.707541e+02)	(-6.751599e+00 7.327482e-01 -6.719875e+02)	(1.219116e-02 8.350722e-02 1.233452e+00)
0.00569939    	(-6.778163e+00 8.276767e-01 -6.745829e+02)	(-6.790346e+00 7.441237e-01 -6.758156e+02)	(1.218313e-02 8.355300e-02 1.232735e+00)
0.00575434    	(-6.809943e+00 8.332497e-01 -6.777292e+02)	(-6.822111e+00 7.496546e-01 -6.789605e+02)	(1.216759e-02 8.359513e-02 1.231272e+00)
0.00580904    	(-6.841464e+00 8.413982e-01 -6.808444e+02)	(-6.853625e+00 7.577665e-01 -6.820751e+02)	(1.216090e-02 8.363168e-02 1.230684e+00)
0.00586352    	(-6.894749e+00 8.565744e-01 -6.861068e+02)	(-6.906901e+00 7.729167e-01 -6.873366e+02)	(1.215183e-02 8.365766e-02 1.229857e+00)
0.00591781    	(-6.937251e+00 8.682596e-01 -6.903041e+02)	(-6.949391e+00 7.845875e-01 -6.915329e+02)	(1.214036e-02 8.367210e-02 1.228791e+00)
0.00597191    	(-6.975685e+00 8.760068e-01 -6.941049e+02)	(-6.987812e+00 7.923290e-01 -6.953324e+02)	(1.212720e-02 8.367781e-02 1.227555e+00)
0.00602582    	(-7.013588e+00 8.858009e-01 -6.978493e+02)	(-7.025706e+00 8.021156e-01 -6.990760e+02)	(1.211800e-02 8.368529e-02 1.226712e+00)
0.00607958    	(-7.065428e+00 9.010826e-01 -7.029668e+02)	(-7.077527e+00 8.174037e-01 -7.041917e+02)	(1.209957e-02 8.367884e-02 1.224949e+00)
0.00613319    	(-7.107700e+00 9.108928e-01 -7.071447e+02)	(-7.119778e+00 8.272322e-01 -7.083675e+02)	(1.207803e-02 8.366064e-02 1.222876e+00)
0.00618668    	(-7.142959e+00 9.177882e-01 -7.106299e+02)	(-7.155011e+00 8.341518e-01 -7.118502e+02)	(1.205172e-02 8.363637e-02 1.220328e+00)
0.00624004    	(-7.178416e+00 9.265419e-01 -7.141324e+02)	(-7.190447e+00 8.429303e-01 -7.153508e+02)	(1.203094e-02 8.361166e-02 1.218329e+00)
0.00629328    	(-7.235753e+00 9.438948e-01 -7.197893e+02)	(-7.247760e+00 8.603160e-01 -7.210053e+02)	(1.200707e-02 8.357874e-02 1.216022e+00)
0.00634643    	(-7.266045e+00 9.497638e-01 -7.227852e+02)	(-7.278027e+00 8.662303e-01 -7.239988e+02)	(1.198228e-02 8.353350e-02 1.213622e+00)
0.0063995     	(-7.302547e+00 9.574745e-01 -7.263902e+02)	(-7.314495e+00 8.739946e-01 -7.276005e+02)	(1.194839e-02 8.347996e-02 1.210314e+00)
0.0064525     	(-7.339489e+00 9.666726e-01 -7.300375e+02)	(-7.351411e+00 8.832447e-01 -7.312452e+02)	(1.192186e-02 8.342794e-02 1.207740e+00)
0.00650544    	(-7.394527e+00 9.831395e-01 -7.354676e+02)	(-7.406412e+00 8.997778e-01 -7.366717e+02)	(1.188485e-02 8.336171e-02 1.204119e+00)
0.00655829    	(-7.430863e+00 9.885525e-01 -7.390598e+02)	(-7.442709e+00 9.052696e-01 -7.402601e+02)	(1.184607e-02 8.328283e-02 1.200321e+00)
