# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0353177     	(-6.305500e+00 2.902689e+00 -6.244118e+02)	(-6.309138e+00 2.833216e+00 -6.248057e+02)	(3.637795e-03 6.947295e-02 3.939631e-01)
0.0353752     	(-6.279619e+00 2.886296e+00 -6.218632e+02)	(-6.283268e+00 2.816740e+00 -6.222583e+02)	(3.648929e-03 6.955601e-02 3.950629e-01)
0.0354327     	(-6.263613e+00 2.873535e+00 -6.202859e+02)	(-6.267275e+00 2.803895e+00 -6.206823e+02)	(3.661888e-03 6.963950e-02 3.963424e-01)
0.0354902     	(-6.250907e+00 2.861454e+00 -6.190377e+02)	(-6.254584e+00 2.791730e+00 -6.194355e+02)	(3.676929e-03 6.972368e-02 3.978274e-01)
0.0355478     	(-6.245147e+00 2.848885e+00 -6.184812e+02)	(-6.248841e+00 2.779076e+00 -6.188807e+02)	(3.694021e-03 6.980867e-02 3.995145e-01)
0.0356055     	(-6.240705e+00 2.839394e+00 -6.180528e+02)	(-6.244419e+00 2.769499e+00 -6.184543e+02)	(3.713782e-03 6.989455e-02 4.014651e-01)
0.0356632     	(-6.235165e+00 2.828335e+00 -6.175170e+02)	(-6.238901e+00 2.758354e+00 -6.179207e+02)	(3.736164e-03 6.998144e-02 4.036746e-01)
0.0357211     	(-6.219052e+00 2.813578e+00 -6.159333e+02)	(-6.222812e+00 2.743507e+00 -6.163394e+02)	(3.760684e-03 7.007065e-02 4.060943e-01)
0.0357792     	(-6.200109e+00 2.799994e+00 -6.140657e+02)	(-6.203897e+00 2.729833e+00 -6.144745e+02)	(3.787985e-03 7.016120e-02 4.087883e-01)
0.0358374     	(-6.191621e+00 2.788952e+00 -6.132348e+02)	(-6.195440e+00 2.718699e+00 -6.136467e+02)	(3.819233e-03 7.025279e-02 4.118723e-01)
0.0358956     	(-6.184513e+00 2.778292e+00 -6.125412e+02)	(-6.188367e+00 2.707947e+00 -6.129566e+02)	(3.854525e-03 7.034486e-02 4.153558e-01)
0.0359539     	(-6.181766e+00 2.770227e+00 -6.122791e+02)	(-6.185660e+00 2.699789e+00 -6.126983e+02)	(3.894013e-03 7.043724e-02 4.192531e-01)
0.0360123     	(-6.181816e+00 2.763817e+00 -6.122949e+02)	(-6.185752e+00 2.693288e+00 -6.127183e+02)	(3.936366e-03 7.052910e-02 4.234327e-01)
0.0360708     	(-6.185265e+00 2.754663e+00 -6.126529e+02)	(-6.189246e+00 2.684043e+00 -6.130808e+02)	(3.981649e-03 7.062050e-02 4.279016e-01)
0.0361293     	(-6.190211e+00 2.742686e+00 -6.131621e+02)	(-6.194239e+00 2.671974e+00 -6.135945e+02)	(4.027440e-03 7.071134e-02 4.324211e-01)
0.0361879     	(-6.187334e+00 2.730252e+00 -6.128963e+02)	(-6.191408e+00 2.659448e+00 -6.133332e+02)	(4.073572e-03 7.080407e-02 4.369747e-01)
0.0362466     	(-6.181304e+00 2.715681e+00 -6.123197e+02)	(-6.185425e+00 2.644779e+00 -6.127615e+02)	(4.121510e-03 7.090123e-02 4.417081e-01)
0.0363055     	(-6.173019e+00 2.697530e+00 -6.115279e+02)	(-6.177194e+00 2.626523e+00 -6.119748e+02)	(4.174327e-03 7.100756e-02 4.469251e-01)
0.0363644     	(-6.161466e+00 2.680808e+00 -6.104074e+02)	(-6.165707e+00 2.609682e+00 -6.108609e+02)	(4.241124e-03 7.112630e-02 4.535214e-01)
0.0364234     	(-6.155034e+00 2.665751e+00 -6.097950e+02)	(-6.159371e+00 2.594484e+00 -6.102580e+02)	(4.337320e-03 7.126711e-02 4.630159e-01)
0.0364824     	(-6.149215e+00 2.651339e+00 -6.092437e+02)	(-6.153684e+00 2.579909e+00 -6.097197e+02)	(4.469233e-03 7.143023e-02 4.760303e-01)
0.0365416     	(-6.145476e+00 2.638144e+00 -6.088982e+02)	(-6.150128e+00 2.566535e+00 -6.093922e+02)	(4.651660e-03 7.160894e-02 4.940169e-01)
0.0366008     	(-6.138407e+00 2.623599e+00 -6.082235e+02)	(-6.143307e+00 2.551801e+00 -6.087420e+02)	(4.900397e-03 7.179739e-02 5.185250e-01)
0.0366602     	(-6.127222e+00 2.609190e+00 -6.071407e+02)	(-6.132432e+00 2.537205e+00 -6.076898e+02)	(5.210493e-03 7.198556e-02 5.490641e-01)
0.0367197     	(-6.106983e+00 2.594719e+00 -6.051602e+02)	(-6.112543e+00 2.522563e+00 -6.057437e+02)	(5.559864e-03 7.215589e-02 5.834585e-01)
0.0367794     	(-6.095276e+00 2.581911e+00 -6.040243e+02)	(-6.101193e+00 2.509605e+00 -6.046429e+02)	(5.916844e-03 7.230619e-02 6.185956e-01)
0.0368393     	(-6.077695e+00 2.567536e+00 -6.023129e+02)	(-6.083957e+00 2.495088e+00 -6.029655e+02)	(6.262402e-03 7.244811e-02 6.526086e-01)
0.0368992     	(-6.051194e+00 2.550648e+00 -5.997216e+02)	(-6.057770e+00 2.478063e+00 -6.004051e+02)	(6.576410e-03 7.258503e-02 6.835206e-01)
0.0369593     	(-6.021577e+00 2.533807e+00 -5.968213e+02)	(-6.028431e+00 2.461085e+00 -5.975322e+02)	(6.854423e-03 7.272153e-02 7.108961e-01)
0.0370195     	(-5.987253e+00 2.517049e+00 -5.934563e+02)	(-5.994356e+00 2.444204e+00 -5.941918e+02)	(7.103674e-03 7.284479e-02 7.354411e-01)
0.0370798     	(-5.946495e+00 2.498980e+00 -5.894587e+02)	(-5.953822e+00 2.426021e+00 -5.902162e+02)	(7.327279e-03 7.295917e-02 7.574639e-01)
0.0371403     	(-5.904660e+00 2.480428e+00 -5.853584e+02)	(-5.912185e+00 2.407357e+00 -5.861354e+02)	(7.525487e-03 7.307044e-02 7.769913e-01)
0.0372011     	(-5.857611e+00 2.462760e+00 -5.807396e+02)	(-5.865310e+00 2.389587e+00 -5.815336e+02)	(7.698713e-03 7.317220e-02 7.940626e-01)
0.037262      	(-5.812669e+00 2.447048e+00 -5.763262e+02)	(-5.820517e+00 2.373776e+00 -5.771350e+02)	(7.848598e-03 7.327264e-02 8.088419e-01)
0.0373231     	(-5.770154e+00 2.432904e+00 -5.721503e+02)	(-5.778133e+00 2.359533e+00 -5.729720e+02)	(7.979642e-03 7.337067e-02 8.217711e-01)
0.0373844     	(-5.727118e+00 2.420520e+00 -5.679175e+02)	(-5.735213e+00 2.347053e+00 -5.687506e+02)	(8.094545e-03 7.346640e-02 8.331151e-01)
0.037446      	(-5.692772e+00 2.412134e+00 -5.645355e+02)	(-5.700970e+00 2.338569e+00 -5.653788e+02)	(8.197983e-03 7.356494e-02 8.433353e-01)
0.0375077     	(-5.668105e+00 2.408208e+00 -5.621036e+02)	(-5.676398e+00 2.334546e+00 -5.629563e+02)	(8.292859e-03 7.366152e-02 8.527147e-01)
0.0375696     	(-5.654362e+00 2.407755e+00 -5.607461e+02)	(-5.662744e+00 2.333996e+00 -5.616076e+02)	(8.381764e-03 7.375814e-02 8.615079e-01)
0.0376316     	(-5.642964e+00 2.409315e+00 -5.596151e+02)	(-5.651432e+00 2.335456e+00 -5.604851e+02)	(8.467623e-03 7.385888e-02 8.700034e-01)
0.0376938     	(-5.632009e+00 2.412356e+00 -5.585227e+02)	(-5.640559e+00 2.338399e+00 -5.594008e+02)	(8.550279e-03 7.395715e-02 8.781830e-01)
0.0377561     	(-5.619645e+00 2.414608e+00 -5.572904e+02)	(-5.628276e+00 2.340552e+00 -5.581765e+02)	(8.630791e-03 7.405609e-02 8.861517e-01)
0.0378184     	(-5.599723e+00 2.414858e+00 -5.553108e+02)	(-5.608431e+00 2.340704e+00 -5.562046e+02)	(8.708607e-03 7.415406e-02 8.938545e-01)
0.0378807     	(-5.574606e+00 2.413180e+00 -5.528206e+02)	(-5.583387e+00 2.338931e+00 -5.537217e+02)	(8.781617e-03 7.424913e-02 9.010832e-01)
0.0379431     	(-5.549368e+00 2.410457e+00 -5.503227e+02)	(-5.558214e+00 2.336120e+00 -5.512303e+02)	(8.846620e-03 7.433692e-02 9.075224e-01)
0.0380055     	(-5.521409e+00 2.405829e+00 -5.475615e+02)	(-5.530315e+00 2.331402e+00 -5.484748e+02)	(8.905546e-03 7.442689e-02 9.133645e-01)
0.0380679     	(-5.494783e+00 2.401995e+00 -5.449305e+02)	(-5.503742e+00 2.327477e+00 -5.458491e+02)	(8.958922e-03 7.451819e-02 9.186622e-01)
0.0381304     	(-5.467217e+00 2.398245e+00 -5.422040e+02)	(-5.476225e+00 2.323638e+00 -5.431276e+02)	(9.008856e-03 7.460735e-02 9.236209e-01)
0.0381929     	(-5.432346e+00 2.391276e+00 -5.387608e+02)	(-5.441397e+00 2.316588e+00 -5.396887e+02)	(9.051124e-03 7.468788e-02 9.278239e-01)
0.0382552     	(-5.386575e+00 2.379789e+00 -5.342465e+02)	(-5.395661e+00 2.305016e+00 -5.351778e+02)	(9.086045e-03 7.477305e-02 9.313062e-01)
0.0383173     	(-5.343339e+00 2.367823e+00 -5.299851e+02)	(-5.352452e+00 2.292963e+00 -5.309191e+02)	(9.112779e-03 7.486019e-02 9.339838e-01)
0.0383791     	(-5.303592e+00 2.356432e+00 -5.260684e+02)	(-5.312723e+00 2.281489e+00 -5.270042e+02)	(9.131208e-03 7.494312e-02 9.358438e-01)
0.0384406     	(-5.252090e+00 2.341652e+00 -5.209936e+02)	(-5.261223e+00 2.266631e+00 -5.219297e+02)	(9.133281e-03 7.502128e-02 9.360962e-01)
0.038502      	(-5.201988e+00 2.327775e+00 -5.160566e+02)	(-5.211123e+00 2.252671e+00 -5.169928e+02)	(9.134394e-03 7.510484e-02 9.362537e-01)
0.0385632     	(-5.145836e+00 2.310997e+00 -5.105232e+02)	(-5.154970e+00 2.235812e+00 -5.114594e+02)	(9.133500e-03 7.518563e-02 9.362103e-01)
0.038624      	(-5.094846e+00 2.294854e+00 -5.054957e+02)	(-5.103975e+00 2.219600e+00 -5.064315e+02)	(9.128267e-03 7.525391e-02 9.357351e-01)
0.0386847     	(-5.049938e+00 2.279075e+00 -5.010669e+02)	(-5.059058e+00 2.203762e+00 -5.020019e+02)	(9.120111e-03 7.531241e-02 9.349701e-01)
0.0387452     	(-5.023507e+00 2.264152e+00 -4.984635e+02)	(-5.032618e+00 2.188789e+00 -4.993976e+02)	(9.110452e-03 7.536355e-02 9.340562e-01)
0.0388055     	(-5.012201e+00 2.249801e+00 -4.973494e+02)	(-5.021297e+00 2.174395e+00 -4.982821e+02)	(9.096103e-03 7.540614e-02 9.326797e-01)
0.0388656     	(-5.021687e+00 2.237019e+00 -4.982854e+02)	(-5.030762e+00 2.161583e+00 -4.992161e+02)	(9.075380e-03 7.543616e-02 9.306735e-01)
0.0389255     	(-5.050805e+00 2.225021e+00 -5.011593e+02)	(-5.059853e+00 2.149562e+00 -5.020873e+02)	(9.048755e-03 7.545920e-02 9.280856e-01)
0.0389852     	(-5.081545e+00 2.212894e+00 -5.041916e+02)	(-5.090563e+00 2.137417e+00 -5.051167e+02)	(9.017799e-03 7.547719e-02 9.250712e-01)
0.0390448     	(-5.137845e+00 2.202159e+00 -5.097412e+02)	(-5.146828e+00 2.126672e+00 -5.106628e+02)	(8.982997e-03 7.548730e-02 9.216761e-01)
0.0391043     	(-5.175233e+00 2.190948e+00 -5.134240e+02)	(-5.184176e+00 2.115458e+00 -5.143418e+02)	(8.943488e-03 7.549048e-02 9.178158e-01)
0.0391637     	(-5.204408e+00 2.180791e+00 -5.162950e+02)	(-5.213306e+00 2.105305e+00 -5.172084e+02)	(8.898126e-03 7.548513e-02 9.133766e-01)
0.039223      	(-5.255867e+00 2.176818e+00 -5.213652e+02)	(-5.264716e+00 2.101346e+00 -5.222738e+02)	(8.849360e-03 7.547176e-02 9.085985e-01)
0.0392824     	(-5.282553e+00 2.172584e+00 -5.239899e+02)	(-5.291349e+00 2.097135e+00 -5.248933e+02)	(8.796438e-03 7.544941e-02 9.034078e-01)
0.0393419     	(-5.293416e+00 2.169640e+00 -5.250556e+02)	(-5.302154e+00 2.094222e+00 -5.259532e+02)	(8.738027e-03 7.541818e-02 8.976736e-01)
0.0394014     	(-5.230215e+00 2.162650e+00 -5.188158e+02)	(-5.238890e+00 2.087268e+00 -5.197073e+02)	(8.674680e-03 7.538231e-02 8.914522e-01)
0.0394608     	(-5.214908e+00 2.158931e+00 -5.172991e+02)	(-5.223516e+00 2.083587e+00 -5.181840e+02)	(8.608206e-03 7.534368e-02 8.849223e-01)
0.0395203     	(-5.191836e+00 2.156184e+00 -5.150169e+02)	(-5.200374e+00 2.080883e+00 -5.158950e+02)	(8.538037e-03 7.530082e-02 8.780269e-01)
0.0395798     	(-5.161952e+00 2.152579e+00 -5.120612e+02)	(-5.170415e+00 2.077329e+00 -5.129318e+02)	(8.462673e-03 7.525044e-02 8.706174e-01)
0.0396393     	(-5.131860e+00 2.148700e+00 -5.090874e+02)	(-5.140243e+00 2.073504e+00 -5.099503e+02)	(8.383444e-03 7.519617e-02 8.628254e-01)
0.0396989     	(-5.093799e+00 2.143889e+00 -5.053274e+02)	(-5.102098e+00 2.068752e+00 -5.061820e+02)	(8.299570e-03 7.513645e-02 8.545742e-01)
0.0397586     	(-5.057905e+00 2.139890e+00 -5.017824e+02)	(-5.066117e+00 2.064811e+00 -5.026284e+02)	(8.212405e-03 7.507888e-02 8.459992e-01)
0.0398184     	(-5.020779e+00 2.136691e+00 -4.981145e+02)	(-5.028901e+00 2.061671e+00 -4.989517e+02)	(8.122631e-03 7.501976e-02 8.371658e-01)
0.0398782     	(-4.978621e+00 2.132802e+00 -4.939511e+02)	(-4.986651e+00 2.057848e+00 -4.947791e+02)	(8.030020e-03 7.495394e-02 8.280504e-01)
0.0399381     	(-4.940713e+00 2.128144e+00 -4.902123e+02)	(-4.948647e+00 2.053259e+00 -4.910309e+02)	(7.934070e-03 7.488493e-02 8.186047e-01)
0.039998      	(-4.895765e+00 2.121194e+00 -4.857812e+02)	(-4.903601e+00 2.046378e+00 -4.865901e+02)	(7.836011e-03 7.481658e-02 8.089511e-01)
0.0400579     	(-4.843020e+00 2.111651e+00 -4.805819e+02)	(-4.850755e+00 2.036904e+00 -4.813810e+02)	(7.735897e-03 7.474709e-02 7.990944e-01)
0.0401177     	(-4.798819e+00 2.103766e+00 -4.762260e+02)	(-4.806454e+00 2.029092e+00 -4.770151e+02)	(7.635064e-03 7.467386e-02 7.891650e-01)
0.0401775     	(-4.743902e+00 2.092193e+00 -4.708167e+02)	(-4.751434e+00 2.017596e+00 -4.715957e+02)	(7.532526e-03 7.459752e-02 7.790663e-01)
0.0402371     	(-4.691820e+00 2.079743e+00 -4.656927e+02)	(-4.699250e+00 2.005222e+00 -4.664616e+02)	(7.429743e-03 7.452080e-02 7.689428e-01)
0.0402966     	(-4.634896e+00 2.064612e+00 -4.600953e+02)	(-4.642221e+00 1.990172e+00 -4.608538e+02)	(7.324730e-03 7.444067e-02 7.585986e-01)
0.0403559     	(-4.579347e+00 2.049995e+00 -4.546327e+02)	(-4.586566e+00 1.975639e+00 -4.553808e+02)	(7.219030e-03 7.435619e-02 7.481850e-01)
0.0404152     	(-4.527571e+00 2.036051e+00 -4.495427e+02)	(-4.534685e+00 1.961782e+00 -4.502805e+02)	(7.114217e-03 7.426863e-02 7.378576e-01)
0.0404744     	(-4.466387e+00 2.017997e+00 -4.435297e+02)	(-4.473396e+00 1.943820e+00 -4.442572e+02)	(7.009479e-03 7.417727e-02 7.275363e-01)
0.0405336     	(-4.398267e+00 1.996415e+00 -4.368374e+02)	(-4.405170e+00 1.922336e+00 -4.375544e+02)	(6.902919e-03 7.407900e-02 7.170337e-01)
0.0405928     	(-4.336329e+00 1.977426e+00 -4.307508e+02)	(-4.343128e+00 1.903446e+00 -4.314576e+02)	(6.798583e-03 7.397950e-02 7.067492e-01)
0.040652      	(-4.287048e+00 1.961956e+00 -4.259092e+02)	(-4.293747e+00 1.888080e+00 -4.266061e+02)	(6.699031e-03 7.387601e-02 6.969332e-01)
0.0407112     	(-4.243287e+00 1.948287e+00 -4.216091e+02)	(-4.249890e+00 1.874519e+00 -4.222966e+02)	(6.603153e-03 7.376784e-02 6.874763e-01)
0.0407704     	(-4.211954e+00 1.938656e+00 -4.185309e+02)	(-4.218464e+00 1.865001e+00 -4.192092e+02)	(6.509974e-03 7.365437e-02 6.782824e-01)
0.0408297     	(-4.201721e+00 1.936540e+00 -4.175249e+02)	(-4.208143e+00 1.862998e+00 -4.181946e+02)	(6.422642e-03 7.354199e-02 6.696632e-01)
0.040889      	(-4.205944e+00 1.940181e+00 -4.179355e+02)	(-4.212288e+00 1.866752e+00 -4.185973e+02)	(6.343214e-03 7.342857e-02 6.618196e-01)
0.0409483     	(-4.207926e+00 1.944562e+00 -4.181191e+02)	(-4.214197e+00 1.871249e+00 -4.187737e+02)	(6.270740e-03 7.331262e-02 6.546579e-01)
0.0410077     	(-4.216695e+00 1.948896e+00 -4.189759e+02)	(-4.222897e+00 1.875702e+00 -4.196238e+02)	(6.202414e-03 7.319402e-02 6.479024e-01)
0.0410672     	(-4.227406e+00 1.952426e+00 -4.200261e+02)	(-4.233545e+00 1.879352e+00 -4.206676e+02)	(6.138230e-03 7.307373e-02 6.415532e-01)
0.0411266     	(-4.249272e+00 1.958493e+00 -4.221726e+02)	(-4.255354e+00 1.885541e+00 -4.228085e+02)	(6.081681e-03 7.295186e-02 6.359529e-01)
0.041186      	(-4.269841e+00 1.963393e+00 -4.241942e+02)	(-4.275871e+00 1.890563e+00 -4.248250e+02)	(6.029824e-03 7.282976e-02 6.308134e-01)
0.0412455     	(-4.293826e+00 1.969446e+00 -4.265541e+02)	(-4.299807e+00 1.896738e+00 -4.271801e+02)	(5.980851e-03 7.270834e-02 6.259575e-01)
0.041305      	(-4.328054e+00 1.978828e+00 -4.299203e+02)	(-4.333990e+00 1.906241e+00 -4.305418e+02)	(5.935969e-03 7.258790e-02 6.215034e-01)
0.0413644     	(-4.355562e+00 1.986983e+00 -4.326220e+02)	(-4.361457e+00 1.914516e+00 -4.332395e+02)	(5.894881e-03 7.246740e-02 6.174219e-01)
0.041424      	(-4.384322e+00 1.993342e+00 -4.354523e+02)	(-4.390177e+00 1.920994e+00 -4.360657e+02)	(5.854540e-03 7.234758e-02 6.134139e-01)
0.0414835     	(-4.410126e+00 2.000133e+00 -4.379893e+02)	(-4.415941e+00 1.927905e+00 -4.385988e+02)	(5.814727e-03 7.222863e-02 6.094584e-01)
0.041543      	(-4.444285e+00 2.007692e+00 -4.413502e+02)	(-4.450061e+00 1.935582e+00 -4.419558e+02)	(5.775961e-03 7.210973e-02 6.056056e-01)
0.0416026     	(-4.479260e+00 2.012600e+00 -4.447969e+02)	(-4.484997e+00 1.940610e+00 -4.453986e+02)	(5.736672e-03 7.199063e-02 6.017021e-01)
0.0416622     	(-4.506578e+00 2.015253e+00 -4.474897e+02)	(-4.512275e+00 1.943381e+00 -4.480875e+02)	(5.697025e-03 7.187290e-02 5.977646e-01)
0.0417218     	(-4.542798e+00 2.019959e+00 -4.510589e+02)	(-4.548456e+00 1.948203e+00 -4.516528e+02)	(5.658529e-03 7.175536e-02 5.939405e-01)
0.0417816     	(-4.577517e+00 2.022883e+00 -4.544829e+02)	(-4.583137e+00 1.951245e+00 -4.550730e+02)	(5.620094e-03 7.163796e-02 5.901229e-01)
0.0418413     	(-4.609592e+00 2.023379e+00 -4.576494e+02)	(-4.615173e+00 1.951856e+00 -4.582357e+02)	(5.581004e-03 7.152274e-02 5.862422e-01)
0.041901      	(-4.649840e+00 2.025493e+00 -4.616197e+02)	(-4.655385e+00 1.954079e+00 -4.622023e+02)	(5.544212e-03 7.141422e-02 5.825894e-01)
0.0419609     	(-4.686150e+00 2.025365e+00 -4.652002e+02)	(-4.691659e+00 1.954057e+00 -4.657793e+02)	(5.508398e-03 7.130796e-02 5.790335e-01)
0.0420207     	(-4.734721e+00 2.023877e+00 -4.699974e+02)	(-4.740192e+00 1.952673e+00 -4.705728e+02)	(5.471657e-03 7.120426e-02 5.753868e-01)
0.0420806     	(-4.792208e+00 2.022604e+00 -4.756744e+02)	(-4.797643e+00 1.951500e+00 -4.762461e+02)	(5.434740e-03 7.110372e-02 5.717228e-01)
0.0421406     	(-4.852376e+00 2.022997e+00 -4.816161e+02)	(-4.857775e+00 1.951993e+00 -4.821843e+02)	(5.398736e-03 7.100398e-02 5.681481e-01)
0.0422006     	(-4.905540e+00 2.020077e+00 -4.868711e+02)	(-4.910903e+00 1.949172e+00 -4.874357e+02)	(5.362647e-03 7.090472e-02 5.645644e-01)
0.0422607     	(-4.934805e+00 2.013570e+00 -4.897749e+02)	(-4.940130e+00 1.942763e+00 -4.903357e+02)	(5.324676e-03 7.080760e-02 5.607953e-01)
0.0423208     	(-4.921401e+00 2.001671e+00 -4.884700e+02)	(-4.926685e+00 1.930960e+00 -4.890267e+02)	(5.283339e-03 7.071077e-02 5.566948e-01)
0.042381      	(-4.890892e+00 1.987934e+00 -4.854759e+02)	(-4.896132e+00 1.917321e+00 -4.860283e+02)	(5.239615e-03 7.061281e-02 5.523591e-01)
0.0424412     	(-4.815710e+00 1.972802e+00 -4.780736e+02)	(-4.820903e+00 1.902289e+00 -4.786214e+02)	(5.193566e-03 7.051254e-02 5.477943e-01)
0.0425014     	(-4.673242e+00 1.954905e+00 -4.640288e+02)	(-4.678389e+00 1.884491e+00 -4.645719e+02)	(5.146201e-03 7.041409e-02 5.431008e-01)
0.0425616     	(-4.554145e+00 1.941213e+00 -4.522817e+02)	(-4.559243e+00 1.870894e+00 -4.528201e+02)	(5.098229e-03 7.031867e-02 5.383485e-01)
0.0426218     	(-4.495141e+00 1.934739e+00 -4.464560e+02)	(-4.500193e+00 1.864516e+00 -4.469896e+02)	(5.051095e-03 7.022266e-02 5.336780e-01)
0.042682      	(-4.433847e+00 1.931158e+00 -4.404038e+02)	(-4.438853e+00 1.861030e+00 -4.409330e+02)	(5.005867e-03 7.012860e-02 5.291954e-01)
0.0427422     	(-4.396241e+00 1.932702e+00 -4.366860e+02)	(-4.401205e+00 1.862664e+00 -4.372110e+02)	(4.963504e-03 7.003839e-02 5.249961e-01)
0.0428024     	(-4.390836e+00 1.938686e+00 -4.361465e+02)	(-4.395758e+00 1.868734e+00 -4.366673e+02)	(4.921977e-03 6.995191e-02 5.208796e-01)
0.0428626     	(-4.421017e+00 1.950414e+00 -4.391209e+02)	(-4.425898e+00 1.880548e+00 -4.396376e+02)	(4.880133e-03 6.986612e-02 5.167316e-01)
0.0429228     	(-4.488615e+00 1.968197e+00 -4.457905e+02)	(-4.493454e+00 1.898417e+00 -4.463031e+02)	(4.838343e-03 6.978039e-02 5.125889e-01)
0.0429829     	(-4.584276e+00 1.992651e+00 -4.552379e+02)	(-4.589074e+00 1.922954e+00 -4.557465e+02)	(4.797648e-03 6.969667e-02 5.085551e-01)
0.043043      	(-4.762314e+00 2.029987e+00 -4.728276e+02)	(-4.767071e+00 1.960372e+00 -4.733321e+02)	(4.757218e-03 6.961574e-02 5.045483e-01)
0.043103      	(-5.114565e+00 2.098154e+00 -5.076464e+02)	(-5.119279e+00 2.028616e+00 -5.081466e+02)	(4.713894e-03 6.953810e-02 5.002558e-01)
0.043163      	(-5.762471e+00 2.220017e+00 -5.717091e+02)	(-5.767140e+00 2.150550e+00 -5.722049e+02)	(4.669192e-03 6.946677e-02 4.958279e-01)
0.0432229     	(-6.317753e+00 2.334556e+00 -6.266162e+02)	(-6.322378e+00 2.265154e+00 -6.271076e+02)	(4.624728e-03 6.940293e-02 4.914239e-01)
0.0432827     	(-6.106867e+00 2.320624e+00 -6.057398e+02)	(-6.111451e+00 2.251282e+00 -6.062272e+02)	(4.583619e-03 6.934239e-02 4.873512e-01)
0.0433425     	(-5.579423e+00 2.230889e+00 -5.535321e+02)	(-5.583969e+00 2.161609e+00 -5.540157e+02)	(4.545483e-03 6.928026e-02 4.835721e-01)
0.0434022     	(-5.168262e+00 2.150834e+00 -5.128206e+02)	(-5.172771e+00 2.081620e+00 -5.133006e+02)	(4.509110e-03 6.921384e-02 4.799668e-01)
0.0434619     	(-5.019042e+00 2.119474e+00 -4.980252e+02)	(-5.023516e+00 2.050328e+00 -4.985018e+02)	(4.474651e-03 6.914596e-02 4.765511e-01)
0.0435216     	(-4.997320e+00 2.117192e+00 -4.958455e+02)	(-5.001761e+00 2.048112e+00 -4.963187e+02)	(4.441306e-03 6.907929e-02 4.732460e-01)
0.0435811     	(-4.987460e+00 2.119950e+00 -4.948378e+02)	(-4.991871e+00 2.050936e+00 -4.953079e+02)	(4.410226e-03 6.901355e-02 4.701648e-01)
0.0436407     	(-5.018666e+00 2.126855e+00 -4.978860e+02)	(-5.023046e+00 2.057907e+00 -4.983532e+02)	(4.380680e-03 6.894798e-02 4.672345e-01)
0.0437002     	(-5.025859e+00 2.133187e+00 -4.985687e+02)	(-5.030212e+00 2.064303e+00 -4.990331e+02)	(4.352253e-03 6.888397e-02 4.644151e-01)
0.0437597     	(-5.023707e+00 2.138137e+00 -4.983300e+02)	(-5.028032e+00 2.069315e+00 -4.987917e+02)	(4.324198e-03 6.882156e-02 4.616331e-01)
0.0438193     	(-5.021637e+00 2.143324e+00 -4.980986e+02)	(-5.025934e+00 2.074562e+00 -4.985575e+02)	(4.296761e-03 6.876160e-02 4.589130e-01)
0.0438788     	(-5.019065e+00 2.149028e+00 -4.978198e+02)	(-5.023336e+00 2.080324e+00 -4.982761e+02)	(4.270490e-03 6.870420e-02 4.563095e-01)
0.0439384     	(-5.004583e+00 2.152979e+00 -4.963662e+02)	(-5.008828e+00 2.084329e+00 -4.968199e+02)	(4.244564e-03 6.864914e-02 4.537417e-01)
0.043998      	(-4.987261e+00 2.156579e+00 -4.946339e+02)	(-4.991480e+00 2.087983e+00 -4.950851e+02)	(4.218914e-03 6.859619e-02 4.512031e-01)
0.0440576     	(-4.959622e+00 2.160447e+00 -4.918869e+02)	(-4.963816e+00 2.091902e+00 -4.923356e+02)	(4.193867e-03 6.854526e-02 4.487264e-01)
0.0441173     	(-4.968230e+00 2.164955e+00 -4.927141e+02)	(-4.972400e+00 2.096460e+00 -4.931604e+02)	(4.169365e-03 6.849518e-02 4.463050e-01)
0.044177      	(-4.976064e+00 2.170973e+00 -4.934690e+02)	(-4.980209e+00 2.102526e+00 -4.939130e+02)	(4.145875e-03 6.844730e-02 4.439845e-01)
0.0442367     	(-4.972527e+00 2.174706e+00 -4.930996e+02)	(-4.976651e+00 2.106304e+00 -4.935414e+02)	(4.123644e-03 6.840194e-02 4.417898e-01)
0.0442965     	(-4.965703e+00 2.178002e+00 -4.924081e+02)	(-4.969806e+00 2.109642e+00 -4.928478e+02)	(4.102469e-03 6.835971e-02 4.397007e-01)
0.0443563     	(-4.958220e+00 2.180985e+00 -4.916543e+02)	(-4.962303e+00 2.112664e+00 -4.920921e+02)	(4.082602e-03 6.832044e-02 4.377427e-01)
0.0444162     	(-4.943483e+00 2.183081e+00 -4.901850e+02)	(-4.947547e+00 2.114797e+00 -4.906209e+02)	(4.063900e-03 6.828409e-02 4.359014e-01)
0.0444762     	(-4.923608e+00 2.184777e+00 -4.882075e+02)	(-4.927655e+00 2.116526e+00 -4.886416e+02)	(4.046337e-03 6.825047e-02 4.341738e-01)
0.0445362     	(-4.904555e+00 2.186356e+00 -4.863118e+02)	(-4.908584e+00 2.118137e+00 -4.867443e+02)	(4.029277e-03 6.821945e-02 4.324973e-01)
0.0445963     	(-4.884926e+00 2.187769e+00 -4.843604e+02)	(-4.888939e+00 2.119577e+00 -4.847913e+02)	(4.012988e-03 6.819128e-02 4.308984e-01)
