# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.298502      	(1.778345e+01 4.207106e+01 1.482008e-16)	(1.682789e+01 4.214203e+01 1.480764e-16)	(9.555562e-01 -7.096247e-02 1.244675e-19)
0.29859       	(1.783973e+01 4.192352e+01 1.490970e-16)	(1.688671e+01 4.199438e+01 1.489786e-16)	(9.530248e-01 -7.086877e-02 1.183409e-19)
0.298678      	(1.802394e+01 4.209663e+01 1.535495e-16)	(1.707347e+01 4.216746e+01 1.534377e-16)	(9.504650e-01 -7.082135e-02 1.117420e-19)
0.298766      	(1.795682e+01 4.157771e+01 1.559073e-16)	(1.700895e+01 4.164851e+01 1.558029e-16)	(9.478768e-01 -7.080064e-02 1.044586e-19)
0.298854      	(1.789564e+01 4.085570e+01 1.570040e-16)	(1.695037e+01 4.092652e+01 1.569072e-16)	(9.452674e-01 -7.082251e-02 9.679101e-20)
0.298942      	(1.768233e+01 3.967365e+01 1.560029e-16)	(1.673969e+01 3.974451e+01 1.559140e-16)	(9.426461e-01 -7.086416e-02 8.883280e-20)
0.29903       	(1.744640e+01 3.842258e+01 1.521370e-16)	(1.650644e+01 3.849349e+01 1.520561e-16)	(9.399631e-01 -7.090549e-02 8.093917e-20)
0.299119      	(1.722647e+01 3.728518e+01 1.483854e-16)	(1.628921e+01 3.735612e+01 1.483121e-16)	(9.372599e-01 -7.093927e-02 7.331906e-20)
0.299207      	(1.707603e+01 3.642028e+01 1.412416e-16)	(1.614148e+01 3.649122e+01 1.411760e-16)	(9.345416e-01 -7.093600e-02 6.559350e-20)
0.299295      	(1.684617e+01 3.529877e+01 1.355980e-16)	(1.591438e+01 3.536965e+01 1.355397e-16)	(9.317883e-01 -7.087444e-02 5.824801e-20)
0.299383      	(1.688448e+01 3.521608e+01 1.283400e-16)	(1.595549e+01 3.528685e+01 1.282889e-16)	(9.289853e-01 -7.077281e-02 5.105261e-20)
0.299471      	(1.674768e+01 3.455380e+01 1.184931e-16)	(1.582156e+01 3.462442e+01 1.184488e-16)	(9.261158e-01 -7.062123e-02 4.426114e-20)
0.299559      	(1.671524e+01 3.418758e+01 1.059673e-16)	(1.579208e+01 3.425802e+01 1.059298e-16)	(9.231678e-01 -7.043462e-02 3.756441e-20)
0.299647      	(1.671093e+01 3.405165e+01 9.533278e-17)	(1.579081e+01 3.412188e+01 9.530140e-17)	(9.201234e-01 -7.022805e-02 3.137440e-20)
0.299736      	(1.689656e+01 3.441304e+01 8.590965e-17)	(1.597956e+01 3.448306e+01 8.588378e-17)	(9.169955e-01 -7.001810e-02 2.587087e-20)
0.299824      	(1.730501e+01 3.541359e+01 7.874260e-17)	(1.639120e+01 3.548335e+01 7.872134e-17)	(9.138189e-01 -6.975995e-02 2.126792e-20)
0.299912      	(1.779643e+01 3.651291e+01 7.088560e-17)	(1.688583e+01 3.658241e+01 7.086850e-17)	(9.105945e-01 -6.950077e-02 1.709382e-20)
0.3           	(1.804339e+01 3.708184e+01 6.229137e-17)	(1.713608e+01 3.715111e+01 6.227806e-17)	(9.073065e-01 -6.926266e-02 1.331715e-20)
0.300083      	(1.799713e+01 3.679715e+01 5.365221e-17)	(1.709299e+01 3.686621e+01 5.364245e-17)	(9.041376e-01 -6.905758e-02 9.755778e-21)
0.300167      	(1.760356e+01 3.539351e+01 4.635378e-17)	(1.670271e+01 3.546242e+01 4.634763e-17)	(9.008440e-01 -6.890562e-02 6.158887e-21)
0.30025       	(1.766491e+01 3.524099e+01 4.095182e-17)	(1.676737e+01 3.530978e+01 4.094964e-17)	(8.975437e-01 -6.879251e-02 2.184317e-21)
0.300334      	(1.825372e+01 3.616293e+01 3.914398e-17)	(1.735948e+01 3.623164e+01 3.914573e-17)	(8.942371e-01 -6.871419e-02 -1.752756e-21)
0.300418      	(1.863356e+01 3.649754e+01 3.627336e-17)	(1.774259e+01 3.656624e+01 3.627909e-17)	(8.909657e-01 -6.870604e-02 -5.734725e-21)
0.300504      	(1.898887e+01 3.687059e+01 3.450694e-17)	(1.810118e+01 3.693935e+01 3.451620e-17)	(8.876821e-01 -6.876083e-02 -9.259913e-21)
0.300591      	(1.927050e+01 3.696056e+01 3.254751e-17)	(1.838614e+01 3.702940e+01 3.255999e-17)	(8.843571e-01 -6.884547e-02 -1.247589e-20)
0.300679      	(1.954079e+01 3.719992e+01 3.236369e-17)	(1.865982e+01 3.726883e+01 3.237932e-17)	(8.809689e-01 -6.891885e-02 -1.563640e-20)
0.300769      	(1.945911e+01 3.622827e+01 2.836802e-17)	(1.858156e+01 3.629725e+01 2.838768e-17)	(8.775577e-01 -6.898319e-02 -1.966460e-20)
0.300857      	(1.969532e+01 3.634299e+01 2.834754e-17)	(1.882108e+01 3.641200e+01 2.837177e-17)	(8.742415e-01 -6.901106e-02 -2.423060e-20)
0.300945      	(2.024597e+01 3.744024e+01 2.869337e-17)	(1.937489e+01 3.750925e+01 2.872234e-17)	(8.710772e-01 -6.900687e-02 -2.896394e-20)
0.301031      	(2.082941e+01 3.851907e+01 2.797181e-17)	(1.996140e+01 3.858803e+01 2.800575e-17)	(8.680064e-01 -6.895864e-02 -3.393862e-20)
0.301117      	(2.126548e+01 3.914948e+01 2.816874e-17)	(2.040045e+01 3.921833e+01 2.820781e-17)	(8.650287e-01 -6.884385e-02 -3.906581e-20)
0.301202      	(2.166579e+01 3.987746e+01 2.797288e-17)	(2.080366e+01 3.994616e+01 2.801736e-17)	(8.621261e-01 -6.869820e-02 -4.447753e-20)
0.301287      	(2.194038e+01 4.028611e+01 2.765772e-17)	(2.108108e+01 4.035469e+01 2.770785e-17)	(8.593000e-01 -6.857491e-02 -5.013052e-20)
0.301372      	(2.215367e+01 4.061861e+01 2.946019e-17)	(2.129712e+01 4.068711e+01 2.951555e-17)	(8.565506e-01 -6.849325e-02 -5.535946e-20)
0.301456      	(2.239158e+01 4.103680e+01 3.239119e-17)	(2.153772e+01 4.110531e+01 3.245153e-17)	(8.538659e-01 -6.851093e-02 -6.033884e-20)
0.301541      	(2.271038e+01 4.163805e+01 3.458421e-17)	(2.185915e+01 4.170666e+01 3.464952e-17)	(8.512257e-01 -6.860371e-02 -6.530149e-20)
0.301626      	(2.304605e+01 4.203491e+01 3.770718e-17)	(2.219737e+01 4.210364e+01 3.777760e-17)	(8.486812e-01 -6.872921e-02 -7.042341e-20)
0.301711      	(2.348122e+01 4.274647e+01 4.060072e-17)	(2.263509e+01 4.281533e+01 4.067564e-17)	(8.461316e-01 -6.885990e-02 -7.492687e-20)
0.301796      	(2.393867e+01 4.358100e+01 4.466890e-17)	(2.309500e+01 4.365004e+01 4.474759e-17)	(8.436696e-01 -6.903168e-02 -7.869004e-20)
0.301881      	(2.426540e+01 4.413108e+01 5.258419e-17)	(2.342413e+01 4.420029e+01 5.266559e-17)	(8.412738e-01 -6.920550e-02 -8.140521e-20)
0.301967      	(2.467444e+01 4.510786e+01 5.790637e-17)	(2.383551e+01 4.517719e+01 5.799033e-17)	(8.389330e-01 -6.932424e-02 -8.396950e-20)
0.302053      	(2.492527e+01 4.546134e+01 6.583073e-17)	(2.408866e+01 4.553080e+01 6.591619e-17)	(8.366068e-01 -6.946492e-02 -8.545584e-20)
0.30214       	(2.508476e+01 4.557527e+01 7.980175e-17)	(2.425031e+01 4.564489e+01 7.988795e-17)	(8.344494e-01 -6.961949e-02 -8.619909e-20)
0.302226      	(2.516950e+01 4.544896e+01 9.342976e-17)	(2.433720e+01 4.551865e+01 9.351634e-17)	(8.323082e-01 -6.969084e-02 -8.658108e-20)
0.302314      	(2.537038e+01 4.562413e+01 1.047350e-16)	(2.454025e+01 4.569387e+01 1.048218e-16)	(8.301307e-01 -6.974172e-02 -8.675944e-20)
0.302401      	(2.580490e+01 4.643028e+01 1.185952e-16)	(2.497694e+01 4.650009e+01 1.186811e-16)	(8.279554e-01 -6.980762e-02 -8.597141e-20)
0.302488      	(2.621388e+01 4.717944e+01 1.328754e-16)	(2.538800e+01 4.724927e+01 1.329605e-16)	(8.258814e-01 -6.982863e-02 -8.513493e-20)
0.302576      	(2.660915e+01 4.798930e+01 1.401500e-16)	(2.578529e+01 4.805908e+01 1.402357e-16)	(8.238563e-01 -6.978031e-02 -8.569662e-20)
0.302663      	(2.691783e+01 4.865855e+01 1.465963e-16)	(2.609599e+01 4.872821e+01 1.466840e-16)	(8.218426e-01 -6.965407e-02 -8.775264e-20)
0.302751      	(2.722085e+01 4.962780e+01 1.492853e-16)	(2.640104e+01 4.969732e+01 1.493761e-16)	(8.198115e-01 -6.951535e-02 -9.084367e-20)
0.302839      	(2.716543e+01 4.955031e+01 1.541644e-16)	(2.634768e+01 4.961968e+01 1.542589e-16)	(8.177537e-01 -6.936425e-02 -9.451405e-20)
0.302926      	(2.702632e+01 4.926342e+01 1.597912e-16)	(2.621062e+01 4.933258e+01 1.598886e-16)	(8.157042e-01 -6.915904e-02 -9.737512e-20)
0.303014      	(2.727509e+01 5.016568e+01 1.605221e-16)	(2.646137e+01 5.023458e+01 1.606219e-16)	(8.137171e-01 -6.890848e-02 -9.981386e-20)
0.303102      	(2.768222e+01 5.144116e+01 1.595879e-16)	(2.687046e+01 5.150978e+01 1.596903e-16)	(8.117602e-01 -6.861398e-02 -1.024052e-19)
0.303191      	(2.824535e+01 5.322477e+01 1.566777e-16)	(2.743552e+01 5.329305e+01 1.567821e-16)	(8.098279e-01 -6.828561e-02 -1.044646e-19)
0.303279      	(2.869578e+01 5.480873e+01 1.543780e-16)	(2.788789e+01 5.487664e+01 1.544840e-16)	(8.078868e-01 -6.791671e-02 -1.059919e-19)
0.303367      	(2.885900e+01 5.561402e+01 1.541334e-16)	(2.805305e+01 5.568154e+01 1.542400e-16)	(8.059547e-01 -6.751847e-02 -1.066080e-19)
0.303456      	(2.895586e+01 5.612405e+01 1.531109e-16)	(2.815181e+01 5.619115e+01 1.532171e-16)	(8.040519e-01 -6.709817e-02 -1.062027e-19)
0.303544      	(2.887968e+01 5.600584e+01 1.545746e-16)	(2.807754e+01 5.607250e+01 1.546798e-16)	(8.021420e-01 -6.665939e-02 -1.051089e-19)
0.303633      	(2.869411e+01 5.563033e+01 1.575507e-16)	(2.789388e+01 5.569653e+01 1.576542e-16)	(8.002332e-01 -6.619368e-02 -1.035519e-19)
0.303722      	(2.844972e+01 5.484790e+01 1.613575e-16)	(2.765141e+01 5.491361e+01 1.614593e-16)	(7.983030e-01 -6.570533e-02 -1.017465e-19)
0.303811      	(2.817788e+01 5.403861e+01 1.657965e-16)	(2.738153e+01 5.410381e+01 1.658964e-16)	(7.963579e-01 -6.520522e-02 -9.991100e-20)
0.3039        	(2.801250e+01 5.350412e+01 1.701547e-16)	(2.721812e+01 5.356882e+01 1.702527e-16)	(7.943854e-01 -6.469659e-02 -9.805397e-20)
0.303989      	(2.820878e+01 5.405095e+01 1.722808e-16)	(2.741639e+01 5.411514e+01 1.723770e-16)	(7.923903e-01 -6.418311e-02 -9.618790e-20)
0.304078      	(2.846354e+01 5.466308e+01 1.746412e-16)	(2.767315e+01 5.472675e+01 1.747355e-16)	(7.903872e-01 -6.366621e-02 -9.427786e-20)
0.304168      	(2.890525e+01 5.608655e+01 1.783336e-16)	(2.811687e+01 5.614968e+01 1.784257e-16)	(7.883814e-01 -6.312697e-02 -9.211983e-20)
0.304257      	(2.911782e+01 5.699679e+01 1.838357e-16)	(2.833147e+01 5.705937e+01 1.839255e-16)	(7.863568e-01 -6.258279e-02 -8.987002e-20)
0.304347      	(2.904753e+01 5.737732e+01 1.917762e-16)	(2.826326e+01 5.743933e+01 1.918636e-16)	(7.842681e-01 -6.201411e-02 -8.746718e-20)
0.304436      	(2.904489e+01 5.821251e+01 1.981918e-16)	(2.826278e+01 5.827392e+01 1.982767e-16)	(7.821038e-01 -6.141113e-02 -8.495252e-20)
0.304526      	(2.972619e+01 6.020207e+01 1.988632e-16)	(2.894625e+01 6.026285e+01 1.989454e-16)	(7.799426e-01 -6.078552e-02 -8.213142e-20)
0.304616      	(3.048167e+01 6.236926e+01 1.999942e-16)	(2.970389e+01 6.242940e+01 2.000731e-16)	(7.777875e-01 -6.014085e-02 -7.883883e-20)
0.304706      	(3.098575e+01 6.405270e+01 2.018755e-16)	(3.021013e+01 6.411216e+01 2.019506e-16)	(7.756183e-01 -5.946315e-02 -7.513878e-20)
0.304795      	(3.125009e+01 6.509858e+01 2.040497e-16)	(3.047668e+01 6.515733e+01 2.041207e-16)	(7.734111e-01 -5.874375e-02 -7.095350e-20)
0.304886      	(3.128205e+01 6.569029e+01 2.080760e-16)	(3.051090e+01 6.574826e+01 2.081425e-16)	(7.711491e-01 -5.797519e-02 -6.644667e-20)
0.304976      	(3.119525e+01 6.600038e+01 2.137745e-16)	(3.042640e+01 6.605754e+01 2.138360e-16)	(7.688497e-01 -5.716364e-02 -6.157519e-20)
0.305066      	(3.111035e+01 6.565176e+01 2.166272e-16)	(3.034383e+01 6.570805e+01 2.166831e-16)	(7.665208e-01 -5.629308e-02 -5.597525e-20)
0.305156      	(3.129589e+01 6.711862e+01 2.175751e-16)	(3.053176e+01 6.717398e+01 2.176246e-16)	(7.641284e-01 -5.535441e-02 -4.957845e-20)
0.305247      	(3.164314e+01 6.864090e+01 2.171702e-16)	(3.088143e+01 6.869526e+01 2.172126e-16)	(7.617023e-01 -5.435115e-02 -4.239315e-20)
0.305337      	(3.169223e+01 6.963270e+01 2.193494e-16)	(3.093301e+01 6.968600e+01 2.193839e-16)	(7.592192e-01 -5.329275e-02 -3.456163e-20)
0.305428      	(3.140909e+01 6.987100e+01 2.254640e-16)	(3.065245e+01 6.992318e+01 2.254901e-16)	(7.566418e-01 -5.218358e-02 -2.607148e-20)
0.305518      	(3.131548e+01 7.137884e+01 2.307086e-16)	(3.056150e+01 7.142985e+01 2.307260e-16)	(7.539787e-01 -5.100901e-02 -1.742147e-20)
0.305609      	(3.162300e+01 7.380408e+01 2.305175e-16)	(3.087172e+01 7.385386e+01 2.305268e-16)	(7.512793e-01 -4.977898e-02 -9.333401e-21)
0.305699      	(3.202677e+01 7.636491e+01 2.279575e-16)	(3.127819e+01 7.641341e+01 2.279598e-16)	(7.485769e-01 -4.850160e-02 -2.297104e-21)
0.30579       	(3.249366e+01 7.942456e+01 2.250450e-16)	(3.174777e+01 7.947176e+01 2.250414e-16)	(7.458914e-01 -4.719977e-02 3.575323e-21)
0.305881      	(3.299988e+01 8.209783e+01 2.212253e-16)	(3.225662e+01 8.214372e+01 2.212170e-16)	(7.432597e-01 -4.589261e-02 8.290081e-21)
0.305972      	(3.393421e+01 8.533933e+01 2.112534e-16)	(3.319344e+01 8.538394e+01 2.112418e-16)	(7.407697e-01 -4.460782e-02 1.159124e-20)
0.306063      	(3.511228e+01 8.880000e+01 1.969476e-16)	(3.437382e+01 8.884336e+01 1.969343e-16)	(7.384659e-01 -4.335707e-02 1.330199e-20)
0.306154      	(3.623288e+01 9.219719e+01 1.838530e-16)	(3.549652e+01 9.223936e+01 1.838395e-16)	(7.363628e-01 -4.216720e-02 1.345282e-20)
0.306245      	(3.714007e+01 9.531832e+01 1.736671e-16)	(3.640565e+01 9.535936e+01 1.736548e-16)	(7.344217e-01 -4.104045e-02 1.230248e-20)
0.306336      	(3.795610e+01 9.902768e+01 1.664909e-16)	(3.722348e+01 9.906766e+01 1.664808e-16)	(7.326168e-01 -3.997595e-02 1.007701e-20)
0.306427      	(3.866880e+01 1.027742e+02 1.612189e-16)	(3.793789e+01 1.028131e+02 1.612120e-16)	(7.309122e-01 -3.896672e-02 6.898835e-21)
0.306519      	(3.916624e+01 1.063354e+02 1.594062e-16)	(3.843697e+01 1.063734e+02 1.594031e-16)	(7.292668e-01 -3.800537e-02 3.028275e-21)
0.30661       	(3.955775e+01 1.106579e+02 1.608232e-16)	(3.883014e+01 1.106950e+02 1.608243e-16)	(7.276115e-01 -3.707544e-02 -1.072946e-21)
0.306702      	(3.973595e+01 1.156348e+02 1.665160e-16)	(3.901011e+01 1.156710e+02 1.665209e-16)	(7.258418e-01 -3.615418e-02 -4.927818e-21)
0.306793      	(3.954663e+01 1.224001e+02 1.824886e-16)	(3.882282e+01 1.224353e+02 1.824966e-16)	(7.238110e-01 -3.519776e-02 -7.999625e-21)
0.306885      	(3.918542e+01 1.313300e+02 2.068056e-16)	(3.846405e+01 1.313641e+02 2.068155e-16)	(7.213708e-01 -3.415731e-02 -9.894960e-21)
0.306977      	(3.992638e+01 1.376074e+02 2.062875e-16)	(3.920746e+01 1.376405e+02 2.062991e-16)	(7.189236e-01 -3.311749e-02 -1.160323e-20)
0.307069      	(4.156750e+01 1.371241e+02 1.748405e-16)	(4.085050e+01 1.371563e+02 1.748546e-16)	(7.169928e-01 -3.220133e-02 -1.411474e-20)
0.307161      	(4.268981e+01 1.378672e+02 1.532590e-16)	(4.197442e+01 1.378986e+02 1.532757e-16)	(7.153872e-01 -3.138652e-02 -1.675839e-20)
0.307253      	(4.338974e+01 1.400425e+02 1.428995e-16)	(4.267586e+01 1.400731e+02 1.429184e-16)	(7.138768e-01 -3.062344e-02 -1.891260e-20)
0.307345      	(4.397598e+01 1.428675e+02 1.363285e-16)	(4.326358e+01 1.428974e+02 1.363489e-16)	(7.124018e-01 -2.988815e-02 -2.042908e-20)
0.307438      	(4.458747e+01 1.465512e+02 1.312534e-16)	(4.387652e+01 1.465804e+02 1.312746e-16)	(7.109539e-01 -2.917108e-02 -2.118496e-20)
0.30753       	(4.513488e+01 1.505576e+02 1.280837e-16)	(4.442539e+01 1.505861e+02 1.281048e-16)	(7.094917e-01 -2.845661e-02 -2.112190e-20)
0.307623      	(4.584265e+01 1.584773e+02 1.298310e-16)	(4.513474e+01 1.585051e+02 1.298512e-16)	(7.079133e-01 -2.770929e-02 -2.021083e-20)
0.307715      	(4.655158e+01 1.655836e+02 1.308031e-16)	(4.584535e+01 1.656106e+02 1.308216e-16)	(7.062366e-01 -2.692461e-02 -1.847216e-20)
0.307808      	(4.705946e+01 1.637155e+02 1.192324e-16)	(4.635466e+01 1.637417e+02 1.192490e-16)	(7.048000e-01 -2.620083e-02 -1.656303e-20)
0.3079        	(4.736798e+01 1.586345e+02 1.048769e-16)	(4.666429e+01 1.586601e+02 1.048917e-16)	(7.036868e-01 -2.558172e-02 -1.476182e-20)
0.307993      	(4.794941e+01 1.601242e+02 9.874975e-17)	(4.724672e+01 1.601492e+02 9.876271e-17)	(7.026882e-01 -2.500973e-02 -1.296112e-20)
0.308086      	(4.833738e+01 1.602684e+02 9.370165e-17)	(4.763562e+01 1.602929e+02 9.371285e-17)	(7.017601e-01 -2.447918e-02 -1.119935e-20)
0.308179      	(4.868094e+01 1.610473e+02 9.103290e-17)	(4.798004e+01 1.610713e+02 9.104246e-17)	(7.009057e-01 -2.397199e-02 -9.565914e-21)
0.308272      	(4.919802e+01 1.629041e+02 8.847571e-17)	(4.849794e+01 1.629275e+02 8.848378e-17)	(7.000744e-01 -2.347744e-02 -8.062033e-21)
0.308364      	(4.934144e+01 1.633613e+02 8.792551e-17)	(4.864218e+01 1.633843e+02 8.793307e-17)	(6.992564e-01 -2.292356e-02 -7.555295e-21)
0.308457      	(4.973427e+01 1.661109e+02 8.937526e-17)	(4.903585e+01 1.661332e+02 8.938281e-17)	(6.984254e-01 -2.232405e-02 -7.547217e-21)
0.30855       	(5.014501e+01 1.683464e+02 9.014637e-17)	(4.944742e+01 1.683681e+02 9.015413e-17)	(6.975908e-01 -2.171543e-02 -7.758643e-21)
0.308643      	(4.993372e+01 1.618995e+02 8.343136e-17)	(4.923677e+01 1.619207e+02 8.343940e-17)	(6.969551e-01 -2.118113e-02 -8.040463e-21)
0.308736      	(4.956350e+01 1.539326e+02 7.448098e-17)	(4.886691e+01 1.539533e+02 7.448939e-17)	(6.965816e-01 -2.075038e-02 -8.408927e-21)
0.30883       	(4.940249e+01 1.491785e+02 6.903911e-17)	(4.870613e+01 1.491989e+02 6.904796e-17)	(6.963686e-01 -2.040206e-02 -8.852310e-21)
0.308923      	(4.945487e+01 1.470510e+02 6.648952e-17)	(4.875860e+01 1.470711e+02 6.649866e-17)	(6.962668e-01 -2.010809e-02 -9.139982e-21)
0.309016      	(4.946933e+01 1.447333e+02 6.389629e-17)	(4.877307e+01 1.447532e+02 6.390558e-17)	(6.962526e-01 -1.986980e-02 -9.291760e-21)
0.309109      	(4.949659e+01 1.431367e+02 6.231046e-17)	(4.880028e+01 1.431564e+02 6.231969e-17)	(6.963103e-01 -1.969360e-02 -9.225293e-21)
0.309202      	(4.951010e+01 1.415824e+02 6.105767e-17)	(4.881369e+01 1.416020e+02 6.106620e-17)	(6.964061e-01 -1.957672e-02 -8.530557e-21)
0.309294      	(4.964130e+01 1.405637e+02 5.975350e-17)	(4.894473e+01 1.405832e+02 5.976058e-17)	(6.965704e-01 -1.954487e-02 -7.083569e-21)
0.309387      	(4.988240e+01 1.409382e+02 5.935553e-17)	(4.918559e+01 1.409577e+02 5.936091e-17)	(6.968078e-01 -1.955322e-02 -5.383531e-21)
0.30948       	(4.989422e+01 1.391712e+02 5.738459e-17)	(4.919710e+01 1.391908e+02 5.738800e-17)	(6.971141e-01 -1.961706e-02 -3.405888e-21)
0.309573      	(4.946916e+01 1.336665e+02 5.313092e-17)	(4.877163e+01 1.336863e+02 5.313192e-17)	(6.975316e-01 -1.979631e-02 -1.000859e-21)
0.309666      	(4.910817e+01 1.293991e+02 5.024858e-17)	(4.841017e+01 1.294192e+02 5.024683e-17)	(6.980022e-01 -2.009029e-02 1.750716e-21)
0.309758      	(4.881994e+01 1.260537e+02 4.827229e-17)	(4.812145e+01 1.260742e+02 4.826770e-17)	(6.984935e-01 -2.046552e-02 4.583462e-21)
0.309851      	(4.857037e+01 1.234861e+02 4.729349e-17)	(4.787139e+01 1.235070e+02 4.728620e-17)	(6.989827e-01 -2.088014e-02 7.285234e-21)
0.309944      	(4.830592e+01 1.211449e+02 4.671877e-17)	(4.760647e+01 1.211662e+02 4.670904e-17)	(6.994483e-01 -2.131847e-02 9.734680e-21)
0.310036      	(4.813955e+01 1.197945e+02 4.634814e-17)	(4.743966e+01 1.198163e+02 4.633628e-17)	(6.998823e-01 -2.176865e-02 1.186214e-20)
0.310128      	(4.781528e+01 1.162192e+02 4.497201e-17)	(4.711495e+01 1.162415e+02 4.495821e-17)	(7.003273e-01 -2.224248e-02 1.380485e-20)
0.310221      	(4.764899e+01 1.148090e+02 4.493951e-17)	(4.694824e+01 1.148317e+02 4.492388e-17)	(7.007487e-01 -2.273127e-02 1.562497e-20)
0.310313      	(4.757916e+01 1.131897e+02 4.426648e-17)	(4.687799e+01 1.132129e+02 4.424911e-17)	(7.011643e-01 -2.322398e-02 1.736869e-20)
0.310405      	(4.739824e+01 1.107404e+02 4.321558e-17)	(4.669664e+01 1.107641e+02 4.319650e-17)	(7.015958e-01 -2.373081e-02 1.908023e-20)
0.310497      	(4.697894e+01 1.068175e+02 4.166157e-17)	(4.627692e+01 1.068417e+02 4.164075e-17)	(7.020191e-01 -2.425929e-02 2.082356e-20)
0.310589      	(4.646416e+01 1.023706e+02 3.981855e-17)	(4.576172e+01 1.023954e+02 3.979613e-17)	(7.024443e-01 -2.479454e-02 2.242733e-20)
0.310681      	(4.630864e+01 1.019973e+02 4.021312e-17)	(4.560582e+01 1.020226e+02 4.018926e-17)	(7.028183e-01 -2.532064e-02 2.385652e-20)
0.310773      	(4.623300e+01 1.017604e+02 4.018270e-17)	(4.552987e+01 1.017862e+02 4.015745e-17)	(7.031266e-01 -2.584134e-02 2.525641e-20)
0.310865      	(4.615811e+01 1.014351e+02 4.013669e-17)	(4.545471e+01 1.014614e+02 4.011005e-17)	(7.033998e-01 -2.636332e-02 2.663999e-20)
0.310957      	(4.594342e+01 9.976498e+01 3.927664e-17)	(4.523977e+01 9.979187e+01 3.924853e-17)	(7.036464e-01 -2.688483e-02 2.810662e-20)
0.311049      	(4.582747e+01 9.895442e+01 3.901931e-17)	(4.512360e+01 9.898182e+01 3.898966e-17)	(7.038657e-01 -2.739929e-02 2.964994e-20)
0.311141      	(4.571494e+01 9.787000e+01 3.841209e-17)	(4.501091e+01 9.789791e+01 3.838088e-17)	(7.040341e-01 -2.790984e-02 3.120842e-20)
0.311233      	(4.543160e+01 9.518952e+01 3.723135e-17)	(4.472740e+01 9.521793e+01 3.719867e-17)	(7.041982e-01 -2.841061e-02 3.267944e-20)
0.311325      	(4.525277e+01 9.393787e+01 3.685422e-17)	(4.454843e+01 9.396678e+01 3.682008e-17)	(7.043396e-01 -2.890381e-02 3.414006e-20)
0.311418      	(4.509321e+01 9.297387e+01 3.657288e-17)	(4.438870e+01 9.300326e+01 3.653734e-17)	(7.045058e-01 -2.938204e-02 3.553942e-20)
0.31151       	(4.493805e+01 9.208482e+01 3.614785e-17)	(4.423339e+01 9.211468e+01 3.611091e-17)	(7.046647e-01 -2.985585e-02 3.694020e-20)
0.311602      	(4.472742e+01 9.055394e+01 3.555794e-17)	(4.402259e+01 9.058428e+01 3.551960e-17)	(7.048257e-01 -3.033117e-02 3.834481e-20)
0.311694      	(4.454369e+01 8.915898e+01 3.493937e-17)	(4.383869e+01 8.918979e+01 3.489961e-17)	(7.049964e-01 -3.081939e-02 3.976024e-20)
0.311787      	(4.445340e+01 8.834531e+01 3.465640e-17)	(4.374823e+01 8.837663e+01 3.461519e-17)	(7.051683e-01 -3.131884e-02 4.120568e-20)
0.311879      	(4.437024e+01 8.761064e+01 3.436551e-17)	(4.366491e+01 8.764247e+01 3.432284e-17)	(7.053311e-01 -3.182549e-02 4.267149e-20)
0.311972      	(4.428780e+01 8.688123e+01 3.420637e-17)	(4.358231e+01 8.691357e+01 3.416224e-17)	(7.054859e-01 -3.233555e-02 4.413137e-20)
0.312065      	(4.412609e+01 8.592741e+01 3.401881e-17)	(4.342045e+01 8.596025e+01 3.397327e-17)	(7.056321e-01 -3.284650e-02 4.553892e-20)
0.312157      	(4.388632e+01 8.454380e+01 3.367656e-17)	(4.318049e+01 8.457716e+01 3.362966e-17)	(7.058332e-01 -3.335837e-02 4.689299e-20)
0.31225       	(4.383967e+01 8.456457e+01 3.391538e-17)	(4.313363e+01 8.459843e+01 3.386716e-17)	(7.060363e-01 -3.386175e-02 4.821979e-20)
0.312343      	(4.377633e+01 8.398224e+01 3.379752e-17)	(4.307006e+01 8.401661e+01 3.374800e-17)	(7.062714e-01 -3.436554e-02 4.951738e-20)
0.312435      	(4.351812e+01 8.188692e+01 3.305241e-17)	(4.281160e+01 8.192179e+01 3.300163e-17)	(7.065192e-01 -3.486896e-02 5.077663e-20)
0.312528      	(4.326737e+01 7.983636e+01 3.225503e-17)	(4.256059e+01 7.987175e+01 3.220307e-17)	(7.067763e-01 -3.538946e-02 5.195349e-20)
0.31262       	(4.312792e+01 7.858109e+01 3.180597e-17)	(4.242089e+01 7.861701e+01 3.175295e-17)	(7.070325e-01 -3.592290e-02 5.302601e-20)
0.312713      	(4.294062e+01 7.722584e+01 3.147458e-17)	(4.223332e+01 7.726231e+01 3.142054e-17)	(7.072984e-01 -3.647039e-02 5.403547e-20)
0.312805      	(4.284973e+01 7.692655e+01 3.153098e-17)	(4.214211e+01 7.696359e+01 3.147600e-17)	(7.076209e-01 -3.703634e-02 5.498278e-20)
0.312897      	(4.281055e+01 7.669376e+01 3.160397e-17)	(4.210262e+01 7.673137e+01 3.154807e-17)	(7.079287e-01 -3.760463e-02 5.590776e-20)
0.31299       	(4.273897e+01 7.612246e+01 3.128180e-17)	(4.203072e+01 7.616066e+01 3.122502e-17)	(7.082431e-01 -3.819229e-02 5.678015e-20)
